	SYMBOL	GENEBIOTYPE	ENSEMBL	SEQNAME	GENESEQSTART	GENESEQEND	Immune_Cycle_Role
ENSG00000000003	TSPAN6	protein_coding	ENSG00000000003	X	100627109	100639991	NA
ENSG00000000005	TNMD	protein_coding	ENSG00000000005	X	100584802	100599885	NA
ENSG00000000419	DPM1	protein_coding	ENSG00000000419	20	50934867	50958555	NA
ENSG00000000457	SCYL3	protein_coding	ENSG00000000457	1	169849631	169894267	NA
ENSG00000000460	C1orf112	protein_coding	ENSG00000000460	1	169662007	169854080	NA
ENSG00000000938	FGR	protein_coding	ENSG00000000938	1	27612064	27635277	NA
ENSG00000000971	CFH	protein_coding	ENSG00000000971	1	196651878	196747504	NA
ENSG00000001036	FUCA2	protein_coding	ENSG00000001036	6	143494811	143511690	NA
ENSG00000001084	GCLC	protein_coding	ENSG00000001084	6	53497341	53616970	NA
ENSG00000001167	NFYA	protein_coding	ENSG00000001167	6	41072945	41099976	NA
ENSG00000001460	STPG1	protein_coding	ENSG00000001460	1	24356999	24416934	NA
ENSG00000001461	NIPAL3	protein_coding	ENSG00000001461	1	24415794	24472976	NA
ENSG00000001497	LAS1L	protein_coding	ENSG00000001497	X	65512582	65534775	NA
ENSG00000001561	ENPP4	protein_coding	ENSG00000001561	6	46129993	46146699	NA
ENSG00000001617	SEMA3F	protein_coding	ENSG00000001617	3	50155045	50189075	NA
ENSG00000001626	CFTR	protein_coding	ENSG00000001626	7	117465784	117715971	NA
ENSG00000001629	ANKIB1	protein_coding	ENSG00000001629	7	92246234	92401384	NA
ENSG00000001630	CYP51A1	protein_coding	ENSG00000001630	7	92112151	92142952	NA
ENSG00000001631	KRIT1	protein_coding	ENSG00000001631	7	92198969	92246166	NA
ENSG00000002016	RAD52	protein_coding	ENSG00000002016	12	912077	990053	NA
ENSG00000002330	BAD	protein_coding	ENSG00000002330	11	64269830	64284704	NA
ENSG00000002549	LAP3	protein_coding	ENSG00000002549	4	17577192	17607972	NA
ENSG00000002586	CD99	protein_coding	ENSG00000002586	X	2691179	2741309	NA
ENSG00000002587	HS3ST1	protein_coding	ENSG00000002587	4	11393150	11429765	NA
ENSG00000002726	AOC1	protein_coding	ENSG00000002726	7	150824627	150861504	NA
ENSG00000002745	WNT16	protein_coding	ENSG00000002745	7	121325367	121341104	NA
ENSG00000002746	HECW1	protein_coding	ENSG00000002746	7	43112599	43566001	NA
ENSG00000002822	MAD1L1	protein_coding	ENSG00000002822	7	1815793	2233243	NA
ENSG00000002834	LASP1	protein_coding	ENSG00000002834	17	38869859	38921770	NA
ENSG00000002919	SNX11	protein_coding	ENSG00000002919	17	48103357	48123074	NA
ENSG00000002933	TMEM176A	protein_coding	ENSG00000002933	7	150800403	150805120	NA
ENSG00000003056	M6PR	protein_coding	ENSG00000003056	12	8940363	8949955	NA
ENSG00000003096	KLHL13	protein_coding	ENSG00000003096	X	117897813	118117340	NA
ENSG00000003137	CYP26B1	protein_coding	ENSG00000003137	2	72129238	72148038	NA
ENSG00000003147	ICA1	protein_coding	ENSG00000003147	7	8113184	8262687	NA
ENSG00000003249	DBNDD1	protein_coding	ENSG00000003249	16	90004865	90020128	NA
ENSG00000003393	ALS2	protein_coding	ENSG00000003393	2	201700554	201781189	NA
ENSG00000003400	CASP10	protein_coding	ENSG00000003400	2	201182881	201229406	NA
