gene	minCopyNumber	maxCopyNumber
DDX11L1	1.9845	1.9845
WASH7P	1.9845	1.9845
MIR6859-1	1.9845	1.9845
MIR1302-2HG	1.9845	1.9845
MIR1302-2	1.9845	1.9845
FAM138A	1.9845	1.9845
OR4F5	1.9845	1.9845
FO538757.1	1.9845	1.9845
MIR6859-2	1.9845	1.9845
OR4F29	1.9845	1.9845
AL669831.3	1.9845	1.9845
MIR6723	1.9845	1.9845
OR4F16	1.9845	1.9845
FAM87B	1.9845	1.9845
LINC01128	1.9845	1.9845
LINC00115	1.9845	1.9845
FAM41C	1.9845	1.9845
AL645608.1	1.9845	1.9845
SAMD11	1.9845	1.9845
NOC2L	1.9845	1.9845
KLHL17	1.9845	1.9845
PLEKHN1	1.9845	1.9845
PERM1	1.9845	1.9845
HES4	1.9845	1.9845
ISG15	1.9845	1.9845
AGRN	1.9845	1.9845
AL390719.1	1.9845	1.9845
RNF223	1.9845	1.9845
C1orf159	1.9845	1.9845
LINC01342	1.9845	1.9845
MIR200B	1.9845	1.9845
MIR200A	1.9845	1.9845
MIR429	1.9845	1.9845
TTLL10-AS1	1.9845	1.9845
TTLL10	1.9845	1.9845
TNFRSF18	1.9845	1.9845
TNFRSF4	1.9845	1.9845
SDF4	1.9845	1.9845
B3GALT6	1.9845	1.9845
C1QTNF12	1.9845	1.9845
UBE2J2	1.9845	1.9845
SCNN1D	1.9845	1.9845
ACAP3	1.9845	1.9845
MIR6726	1.9845	1.9845
PUSL1	1.9845	1.9845
INTS11	1.9845	1.9845
MIR6727	1.9845	1.9845
CPTP	1.9845	1.9845
TAS1R3	1.9845	1.9845
DVL1	1.9845	1.9845
MIR6808	1.9845	1.9845
MXRA8	1.9845	1.9845
AURKAIP1	1.9845	1.9845
CCNL2	1.9845	1.9845
AL391244.1	1.9845	1.9845
MRPL20	1.9845	1.9845
ANKRD65	1.9845	1.9845
TMEM88B	1.9845	1.9845
VWA1	1.9845	1.9845
ATAD3C	1.9845	1.9845
ATAD3B	1.9845	1.9845
ATAD3A	1.9845	1.9845
TMEM240	1.9845	1.9845
SSU72	1.9845	1.9845
FNDC10	1.9845	1.9845
MIB2	1.9845	1.9845
MMP23B	1.9845	1.9845
