geneA.name	geneA.id	geneB.name	geneB.id	paircount	splitcount	transcripts.list
EIF4A2	ENSG00000156976	PTMA	ENSG00000187514	3	12	ENST00000425053_0:805_ENST00000448874_206:1108;ENST00000429589_0:665_ENST00000448874_206:1108;ENST00000475653_0:649_ENST00000409321_190:735;ENST00000426808_0:670_ENST00000448874_206:1108;ENST00000323963_0:835_ENST00000448874_206:1108;ENST00000429589_0:665_ENST00000410064_521:814;ENST00000475653_0:649_ENST00000448874_206:1108;ENST00000468362_0:344_ENST00000412128_158:863;ENST00000429589_0:665_ENST00000409321_190:735;ENST00000425053_0:805_ENST00000409321_190:735;ENST00000440191_0:808_ENST00000409115_243:1221;ENST00000492144_0:311_ENST00000466801_334:784;ENST00000468362_0:344_ENST00000466801_334:784;ENST00000426808_0:670_ENST00000466801_334:784;ENST00000443963_0:648_ENST00000466801_334:784;ENST00000356531_0:648_ENST00000466801_334:784;ENST00000440191_0:808_ENST00000466801_334:784;ENST00000468362_0:344_ENST00000409683_216:933;ENST00000425053_0:805_ENST00000466801_334:784;ENST00000323963_0:835_ENST00000466801_334:784;ENST00000468362_0:344_ENST00000409115_243:1221;ENST00000443963_0:648_ENST00000410064_521:814;ENST00000356531_0:648_ENST00000410064_521:814;ENST00000323963_0:835_ENST00000412128_158:863;ENST00000475653_0:649_ENST00000409115_243:1221;ENST00000426808_0:670_ENST00000409683_216:933;ENST00000440191_0:808_ENST00000448874_206:1108;ENST00000429589_0:665_ENST00000466801_334:784;ENST00000440191_0:808_ENST00000410064_521:814;ENST00000468362_0:344_ENST00000409321_190:735;ENST00000426808_0:670_ENST00000410064_521:814;ENST00000323963_0:835_ENST00000410064_521:814;ENST00000475653_0:649_ENST00000466801_334:784;ENST00000425053_0:805_ENST00000410064_521:814;ENST00000356531_0:648_ENST00000409683_216:933;ENST00000443963_0:648_ENST00000409683_216:933;ENST00000356531_0:648_ENST00000409115_243:1221;ENST00000443963_0:648_ENST00000409115_243:1221;ENST00000425053_0:805_ENST00000412128_158:863;ENST00000429589_0:665_ENST00000412128_158:863;ENST00000468362_0:344_ENST00000448874_206:1108;ENST00000492144_0:311_ENST00000448874_206:1108;ENST00000440191_0:808_ENST00000409321_190:735;ENST00000425053_0:805_ENST00000409115_243:1221;ENST00000475653_0:649_ENST00000468027_222:621;ENST00000429589_0:665_ENST00000409115_243:1221;ENST00000429589_0:665_ENST00000409683_216:933;ENST00000356531_0:648_ENST00000409321_190:735;ENST00000443963_0:648_ENST00000409321_190:735;ENST00000323963_0:835_ENST00000409115_243:1221;ENST00000468362_0:344_ENST00000468027_222:621;ENST00000443963_0:648_ENST00000468027_222:621;ENST00000356531_0:648_ENST00000468027_222:621;ENST00000492144_0:311_ENST00000468027_222:621;ENST00000425053_0:805_ENST00000409683_216:933;ENST00000468362_0:344_ENST00000410064_521:814;ENST00000426808_0:670_ENST00000468027_222:621;ENST00000492144_0:311_ENST00000409683_216:933;ENST00000492144_0:311_ENST00000410064_521:814;ENST00000426808_0:670_ENST00000409321_190:735;ENST00000356531_0:648_ENST00000448874_206:1108;ENST00000443963_0:648_ENST00000448874_206:1108;ENST00000475653_0:649_ENST00000410064_521:814;ENST00000323963_0:835_ENST00000409321_190:735;ENST00000475653_0:649_ENST00000412128_158:863;ENST00000440191_0:808_ENST00000468027_222:621;ENST00000492144_0:311_ENST00000409115_243:1221;ENST00000323963_0:835_ENST00000468027_222:621;ENST00000426808_0:670_ENST00000409115_243:1221;ENST00000475653_0:649_ENST00000409683_216:933;ENST00000323963_0:835_ENST00000409683_216:933;ENST00000492144_0:311_ENST00000412128_158:863;ENST00000443963_0:648_ENST00000412128_158:863;ENST00000356531_0:648_ENST00000412128_158:863;ENST00000440191_0:808_ENST00000412128_158:863;ENST00000492144_0:311_ENST00000409321_190:735;ENST00000425053_0:805_ENST00000468027_222:621;ENST00000429589_0:665_ENST00000468027_222:621;ENST00000440191_0:808_ENST00000409683_216:933;ENST00000426808_0:670_ENST00000412128_158:863
FUBP1	ENSG00000162613	HDLBP	ENSG00000115677	3	11	ENST00000370768_0:372_ENST00000391976_4013:4489;ENST00000370768_0:372_ENST00000494862_151:356;ENST00000370768_0:372_ENST00000391975_3948:6372;ENST00000370767_0:378_ENST00000484412_420:669;ENST00000370767_0:378_ENST00000391975_3948:6372;ENST00000370768_0:372_ENST00000484412_420:669;ENST00000370767_0:378_ENST00000373292_2833:3297;ENST00000370767_0:378_ENST00000391976_4013:4489;ENST00000370767_0:378_ENST00000427183_3817:4283;ENST00000370767_0:378_ENST00000494862_151:356;ENST00000370767_0:378_ENST00000310931_4095:4571;ENST00000370768_0:372_ENST00000310931_4095:4571;ENST00000370768_0:372_ENST00000427183_3817:4283;ENST00000370768_0:372_ENST00000373292_2833:3297
SLC29A1	ENSG00000112759	HSP90AB1	ENSG00000096384	2	6	ENST00000371708_0:1234_ENST00000371554_214:2674;ENST00000371713_0:1243_ENST00000371646_109:2569;ENST00000313248_0:1357_ENST00000371554_214:2674;ENST00000371740_0:1294_ENST00000371554_214:2674;ENST00000371731_0:1333_ENST00000371646_109:2569;ENST00000371740_0:1294_ENST00000371646_109:2569;ENST00000393841_0:1550_ENST00000371646_109:2569;ENST00000313248_0:1357_ENST00000371646_109:2569;ENST00000371731_0:1333_ENST00000371554_214:2674;ENST00000371713_0:1243_ENST00000371554_214:2674;ENST00000371724_0:1350_ENST00000371646_109:2569;ENST00000371755_0:1187_ENST00000371646_109:2569;ENST00000393844_0:1391_ENST00000371554_214:2674;ENST00000427851_0:1237_ENST00000371646_109:2569;ENST00000371724_0:1350_ENST00000371554_214:2674;ENST00000371708_0:1234_ENST00000371646_109:2569;ENST00000427851_0:1237_ENST00000371554_214:2674;ENST00000393844_0:1391_ENST00000371646_109:2569;ENST00000371755_0:1187_ENST00000371554_214:2674;ENST00000393841_0:1550_ENST00000371554_214:2674
ARHGEF12	ENSG00000196914	MEF2A	ENSG00000068305	0	1	ENST00000397843_0:198_ENST00000558049_308:565;ENST00000397843_0:198_ENST00000453228_76:5365
FKBP11	ENSG00000134285	SLC38A9	ENSG00000177058	0	1	ENST00000453172_0:409_ENST00000504880_819:2040;ENST00000444214_0:316_ENST00000504880_819:2040;ENST00000256680_0:429_ENST00000504880_819:2040;ENST00000551094_0:203_ENST00000504880_819:2040;ENST00000552878_0:400_ENST00000504880_819:2040;ENST00000546671_0:262_ENST00000504880_819:2040;ENST00000550765_0:716_ENST00000504880_819:2040;ENST00000546847_0:89_ENST00000504880_819:2040
HBB	ENSG00000244734	ABCC5	ENSG00000114770	0	1	ENST00000485743_0:143_ENST00000334444_832:5921;ENST00000335295_0:142_ENST00000334444_832:5921;ENST00000485743_0:143_ENST00000492216_142:954;ENST00000335295_0:142_ENST00000492216_142:954;ENST00000485743_0:143_ENST00000437205_653:5852;ENST00000485743_0:143_ENST00000265586_603:4283;ENST00000335295_0:142_ENST00000437205_653:5852;ENST00000335295_0:142_ENST00000265586_603:4283
SF3B2	ENSG00000087365	WDR26	ENSG00000162923	0	1	ENST00000530322_0:243_ENST00000477425_0:529;ENST00000322535_0:307_ENST00000477425_0:529;ENST00000524627_0:278_ENST00000477425_0:529;ENST00000533595_0:278_ENST00000477425_0:529;ENST00000528302_0:312_ENST00000477425_0:529;ENST00000531589_0:250_ENST00000477425_0:529;ENST00000524475_0:202_ENST00000477425_0:529;ENST00000533421_0:110_ENST00000477425_0:529
PPARGC1B	ENSG00000155846	UBN2	ENSG00000157741	0	1	ENST00000461780_0:118_ENST00000288561_468:14443;ENST00000461780_0:118_ENST00000473989_468:14444;ENST00000360453_0:123_ENST00000288561_468:14443;ENST00000360453_0:123_ENST00000473989_468:14444;ENST00000309241_0:110_ENST00000473989_468:14444;ENST00000309241_0:110_ENST00000288561_468:14443;ENST00000394320_0:120_ENST00000473989_468:14444;ENST00000394320_0:120_ENST00000288561_468:14443
ZW10	ENSG00000086827	TMPRSS5	ENSG00000166682	0	1	ENST00000535142_0:2195_ENST00000544634_283:1524;ENST00000535142_0:2195_ENST00000544476_186:1320;ENST00000535142_0:2195_ENST00000545579_431:2163;ENST00000200135_0:2364_ENST00000545579_431:2163;ENST00000200135_0:2364_ENST00000544476_186:1320;ENST00000535142_0:2195_ENST00000538955_224:1956;ENST00000200135_0:2364_ENST00000540540_122:2001;ENST00000535142_0:2195_ENST00000540540_122:2001;ENST00000535142_0:2195_ENST00000299882_354:2232;ENST00000535142_0:2195_ENST00000536856_85:1811;ENST00000200135_0:2364_ENST00000299882_354:2232;ENST00000200135_0:2364_ENST00000544634_283:1524;ENST00000200135_0:2364_ENST00000536856_85:1811;ENST00000200135_0:2364_ENST00000538955_224:1956
DPP6	ENSG00000130226	ZDHHC7	ENSG00000153786	0	1	ENST00000404039_0:638_ENST00000344861_237:2727;ENST00000404039_0:638_ENST00000564466_217:1488;ENST00000404039_0:638_ENST00000313732_250:3442;ENST00000404039_0:638_ENST00000569017_94:483
PPIP5K1	ENSG00000168781	CATSPER2	ENSG00000166762	0	1	ENST00000381885_0:3329_ENST00000415968_609:1684;ENST00000381879_0:3233_ENST00000415968_609:1684;ENST00000381885_0:3329_ENST00000321596_588:1820;ENST00000381885_0:3329_ENST00000469461_639:5071;ENST00000396923_0:3369_ENST00000354127_603:1918;ENST00000396923_0:3369_ENST00000355438_603:1706;ENST00000396923_0:3369_ENST00000469461_639:5071;ENST00000396923_0:3369_ENST00000381761_420:1758;ENST00000381879_0:3233_ENST00000354127_603:1918;ENST00000381879_0:3233_ENST00000355438_603:1706;ENST00000381879_0:3233_ENST00000321596_588:1820;ENST00000381885_0:3329_ENST00000433380_388:1468;ENST00000420765_0:3430_ENST00000355438_603:1706;ENST00000420765_0:3430_ENST00000354127_603:1918;ENST00000396923_0:3369_ENST00000396879_501:3898;ENST00000396923_0:3369_ENST00000433380_388:1468;ENST00000381879_0:3233_ENST00000381761_420:1758;ENST00000396923_0:3369_ENST00000321596_588:1820;ENST00000420765_0:3430_ENST00000415968_609:1684;ENST00000420765_0:3430_ENST00000396879_501:3898;ENST00000420765_0:3430_ENST00000381761_420:1758;ENST00000396923_0:3369_ENST00000415968_609:1684;ENST00000420765_0:3430_ENST00000469461_639:5071;ENST00000381885_0:3329_ENST00000355438_603:1706;ENST00000381885_0:3329_ENST00000354127_603:1918;ENST00000381879_0:3233_ENST00000469461_639:5071;ENST00000381879_0:3233_ENST00000396879_501:3898;ENST00000420765_0:3430_ENST00000321596_588:1820;ENST00000381879_0:3233_ENST00000433380_388:1468;ENST00000420765_0:3430_ENST00000433380_388:1468;ENST00000381885_0:3329_ENST00000381761_420:1758;ENST00000381885_0:3329_ENST00000396879_501:3898
TPRXL	ENSG00000180438	TMC1	ENSG00000165091	0	1	ENST00000530586_0:210_ENST00000297784_113:3201
NDUFAF6	ENSG00000156170	RANBP9	ENSG00000010017	0	1	ENST00000523184_0:213_ENST00000539980_377:1640;ENST00000523184_0:213_ENST00000011619_986:3113
TMEM168	ENSG00000146802	FBXO11	ENSG00000138081	0	1	ENST00000312814_0:433_ENST00000492225_80:2216;ENST00000449743_0:220_ENST00000492225_80:2216;ENST00000449743_0:220_ENST00000424163_118:560;ENST00000449743_0:220_ENST00000316377_187:3933;ENST00000449743_0:220_ENST00000378314_187:591;ENST00000312814_0:433_ENST00000424163_118:560;ENST00000449743_0:220_ENST00000403359_305:4055;ENST00000312814_0:433_ENST00000403359_305:4055;ENST00000312814_0:433_ENST00000378314_187:591;ENST00000312814_0:433_ENST00000316377_187:3933
