chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
chr1	11869	14409	DDX11L1	1.9845	1.9845	0	1	0	0	ENST00000456328	2	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	14404	29570	WASH7P	1.9845	1.9845	0	1	0	0	ENST00000488147	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	17369	17436	MIR6859-1	1.9845	1.9845	0	1	0	0	ENST00000619216	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	29554	31097	MIR1302-2HG	1.9845	1.9845	0	1	0	0	ENST00000473358	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	30366	30503	MIR1302-2	1.9845	1.9845	0	1	0	0	ENST00000607096	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	34554	36081	FAM138A	1.9845	1.9845	0	1	0	0	ENST00000417324	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	69091	70008	OR4F5	1.9845	1.9845	0	1	0	0	ENST00000335137	3	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	185217	195411	FO538757.1	1.9845	1.9845	0	1	0	0	ENST00000623083	4	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	187891	187958	MIR6859-2	1.9845	1.9845	0	1	0	0	ENST00000612080	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	450740	451678	OR4F29	1.9845	1.9845	0	1	0	0	ENST00000426406	2	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	585990	629008	AL669831.3	1.9845	1.9845	0	1	0	0	ENST00000634833	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	632325	632413	MIR6723	1.9845	1.9845	0	1	0	0	ENST00000621981	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	685716	686654	OR4F16	1.9845	1.9845	0	1	0	0	ENST00000332831	3	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	817371	819837	FAM87B	1.9845	1.9845	0	1	0	0	ENST00000326734	2	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	827608	859446	LINC01128	1.9845	1.9845	0	1	0	0	ENST00000445118	6	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	826206	827522	LINC00115	1.9845	1.9845	0	1	0	0	ENST00000473798	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	868071	876903	FAM41C	1.9845	1.9845	0	1	0	0	ENST00000446136	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	916865	921016	AL645608.1	1.9845	1.9845	0	1	0	0	ENST00000609207	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	925738	944575	SAMD11	1.9845	1.9845	0	1	0	0	ENST00000342066	7	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	944204	959290	NOC2L	1.9845	1.9845	0	1	0	0	ENST00000327044	6	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	960587	965715	KLHL17	1.9845	1.9845	0	1	0	0	ENST00000338591	7	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	966497	975108	PLEKHN1	1.9845	1.9845	0	1	0	0	ENST00000379410	7	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	975205	981029	PERM1	1.9845	1.9845	0	1	0	0	ENST00000433179	3	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	998962	1000172	HES4	1.9845	1.9845	0	1	0	0	ENST00000428771	6	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1013423	1014540	ISG15	1.9845	1.9845	0	1	0	0	ENST00000379389	4	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1020123	1056116	AGRN	1.9845	1.9845	0	1	0	0	ENST00000379370	6	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1063079	1069355	AL390719.1	1.9845	1.9845	0	1	0	0	ENST00000412397	2	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1070966	1074307	RNF223	1.9845	1.9845	0	1	0	0	ENST00000453464	2	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1081818	1116081	C1orf159	1.9845	1.9845	0	1	0	0	ENST00000379339	5	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1137017	1144056	LINC01342	1.9845	1.9845	0	1	0	0	ENST00000416774	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1167104	1167198	MIR200B	1.9845	1.9845	0	1	0	0	ENST00000384997	3	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1167863	1167952	MIR200A	1.9845	1.9845	0	1	0	0	ENST00000384875	3	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1169005	1169087	MIR429	1.9845	1.9845	0	1	0	0	ENST00000362106	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1173056	1179555	TTLL10-AS1	1.9845	1.9845	0	1	0	0	ENST00000379317	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1173903	1197935	TTLL10	1.9845	1.9845	0	1	0	0	ENST00000379290	5	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1203508	1206571	TNFRSF18	1.9845	1.9845	0	1	0	0	ENST00000328596	10	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1211326	1214132	TNFRSF4	1.9845	1.9845	0	1	0	0	ENST00000379236	3	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1216908	1232001	SDF4	1.9845	1.9845	0	1	0	0	ENST00000360001	10	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1232265	1235041	B3GALT6	1.9845	1.9845	0	1	0	0	ENST00000379198	3	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1242453	1246722	C1QTNF12	1.9845	1.9845	0	1	0	0	ENST00000330388	2	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1255178	1273833	UBE2J2	1.9845	1.9845	0	1	0	0	ENST00000400930	8	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1280436	1292019	SCNN1D	1.9845	1.9845	0	1	0	0	ENST00000379116	9	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1292376	1308018	ACAP3	1.9845	1.9845	0	1	0	0	ENST00000354700	9	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1296110	1296170	MIR6726	1.9845	1.9845	0	1	0	0	ENST00000613751	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1308567	1311677	PUSL1	1.9845	1.9845	0	1	0	0	ENST00000379031	9	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1311585	1324687	INTS11	1.9845	1.9845	0	1	0	0	ENST00000540437	5	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1312502	1312566	MIR6727	1.9845	1.9845	0	1	0	0	ENST00000620702	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1324767	1328897	CPTP	1.9845	1.9845	0	1	0	0	ENST00000343938	8	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1331314	1335306	TAS1R3	1.9845	1.9845	0	1	0	0	ENST00000339381	5	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1335276	1349350	DVL1	1.9845	1.9845	0	1	0	0	ENST00000378888	9	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1339650	1339708	MIR6808	1.9845	1.9845	0	1	0	0	ENST00000616525	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1352692	1358543	MXRA8	1.9845	1.9845	0	1	0	0	ENST00000445648	5	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1373730	1375157	AURKAIP1	1.9845	1.9845	0	1	0	0	ENST00000338370	7	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1386495	1399312	CCNL2	1.9845	1.9845	0	1	0	0	ENST00000400809	7	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1399806	1402033	AL391244.1	1.9845	1.9845	0	1	0	0	ENST00000572242	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1401908	1407313	MRPL20	1.9845	1.9845	0	1	0	0	ENST00000344843	11	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1418422	1421444	ANKRD65	1.9845	1.9845	0	1	0	0	ENST00000537107	5	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1426128	1427787	TMEM88B	1.9845	1.9845	0	1	0	0	ENST00000378821	3	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1435671	1442882	VWA1	1.9845	1.9845	0	1	0	0	ENST00000476993	1	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1449689	1470158	ATAD3C	1.9845	1.9845	0	1	0	0	ENST00000378785	6	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1471769	1496202	ATAD3B	1.9845	1.9845	0	1	0	0	ENST00000308647	7	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1512175	1534685	ATAD3A	1.9845	1.9845	0	1	0	0	ENST00000378755	9	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1535174	1540357	TMEM240	1.9845	1.9845	0	1	0	0	ENST00000378733	8	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1541673	1574869	SSU72	1.9845	1.9845	0	1	0	0	ENST00000291386	3	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1598012	1600096	FNDC10	1.9845	1.9845	0	1	0	0	ENST00000422725	3	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1615443	1630605	MIB2	1.9845	1.9845	0	1	0	0	ENST00000505820	6	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1632095	1634654	MMP23B	1.9845	1.9845	0	1	0	0	ENST00000356026	9	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1635587	1659012	CDK11B	1.9845	1.9845	0	1	0	0	ENST00000407249	7	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1661478	1692644	SLC35E2B	1.9845	1.9845	0	1	0	0	ENST00000617444	4	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1702881	1724324	CDK11A	1.9845	1.9845	0	1	0	0	ENST00000378633	5	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1732242	1745992	SLC35E2	1.9845	1.9845	0	1	0	0	ENST00000246421	4	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1751232	1780069	NADK	1.9845	1.9845	0	1	0	0	ENST00000378625	5	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1785285	1891117	GNB1	1.9845	1.9845	0	1	0	0	ENST00000610897	4	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1914827	1917294	CALML6	1.9845	1.9845	0	1	0	0	ENST00000307786	7	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1917591	1919273	TMEM52	1.9845	1.9845	0	1	0	0	ENST00000310991	7	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	1921951	2003837	CFAP74	1.9845	1.9845	0	1	0	0	ENST00000493964	5	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2019298	2030758	GABRD	1.9845	1.9845	0	1	0	0	ENST00000378585	6	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2050470	2185395	PRKCZ	1.9845	1.9845	0	1	0	0	ENST00000378567	7	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2181794	2183875	PRKCZ-AS1	1.9845	1.9845	0	1	0	0	ENST00000333854	2	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2184461	2194775	FAAP20	1.9845	1.9845	0	1	0	0	ENST00000400919	7	p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2228695	2310119	SKI	1.9845	1.9845	0	1	0	0	ENST00000378536	4	p36.32-p36.33	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2321253	2391707	MORN1	1.9845	1.9845	0	1	0	0	ENST00000378531	7	p36.32	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2350414	2352820	AL513477.1	1.9845	1.9845	0	1	0	0	ENST00000602865	1	p36.32	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2391833	2405444	RER1	1.9845	1.9845	0	1	0	0	ENST00000605895	5	p36.32	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2403964	2412530	PEX10	1.9845	1.9845	0	1	0	0	ENST00000288774	7	p36.32	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2476315	2505525	PLCH2	1.9845	1.9845	0	1	0	0	ENST00000378486	7	p36.32	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2508533	2526628	PANK4	1.9845	1.9845	0	1	0	0	ENST00000378466	7	p36.32	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2528745	2530245	HES5	1.9845	1.9845	0	1	0	0	ENST00000378453	3	p36.32	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2556366	2563829	TNFRSF14	1.9845	1.9845	0	1	0	0	ENST00000355716	4	p36.32	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2586750	2591467	FAM213B	1.9845	1.9845	0	1	0	0	ENST00000444521	6	p36.32	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2590643	2632990	MMEL1	1.9845	1.9845	0	1	0	0	ENST00000378412	7	p36.32	1	1	2652000	TELOMERE	NONE	BAF_WEIGHTED	0.0000
chr1	2641368	2789665	TTC34	1.2982	1.9845	0	2	0	0	ENST00000637179	1	p36.32	1	2652001	3614000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3021483	3022903	ACTRT2	1.2982	1.2982	0	1	0	0	ENST00000378404	3	p36.32	1	2652001	3614000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3059617	3068437	LINC00982	1.2982	1.2982	0	1	0	0	ENST00000445317	1	p36.32	1	2652001	3614000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3069211	3438621	PRDM16	1.2982	1.2982	0	1	0	0	ENST00000270722	9	p36.32	1	2652001	3614000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3127975	3128035	MIR4251	1.2982	1.2982	0	1	0	0	ENST00000635819	1	p36.32	1	2652001	3614000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3454426	3481113	ARHGEF16	1.2982	1.2982	0	1	0	0	ENST00000378378	8	p36.32	1	2652001	3614000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3489926	3611495	MEGF6	1.2982	1.2982	0	1	0	0	ENST00000356575	8	p36.32	1	2652001	3614000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3560695	3560790	MIR551A	1.2982	1.2982	0	1	0	0	ENST00000385042	1	p36.32	1	2652001	3614000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3625002	3630127	TPRG1L	1.7424	1.7424	0	1	0	0	ENST00000378344	6	p36.32	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3630767	3650073	WRAP73	1.7424	1.7424	0	1	0	0	ENST00000270708	11	p36.32	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3652520	3736201	TP73	1.7424	1.7424	0	1	0	0	ENST00000378295	8	p36.32	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3735984	3747322	TP73-AS1	1.7424	1.7424	0	1	0	0	ENST00000452079	5	p36.32	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3752398	3771644	CCDC27	1.7424	1.7424	0	1	0	0	ENST00000294600	6	p36.32	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3772788	3775982	SMIM1	1.7424	1.7424	0	1	0	0	ENST00000444870	6	p36.32	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3778558	3796504	LRRC47	1.7424	1.7424	0	1	0	0	ENST00000378251	2	p36.32	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3812081	3857199	CEP104	1.7424	1.7424	0	1	0	0	ENST00000378230	7	p36.32	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3857267	3885420	DFFB	1.7424	1.7424	0	1	0	0	ENST00000338895	7	p36.32	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3889125	3900285	C1orf174	1.7424	1.7424	0	1	0	0	ENST00000361605	3	p36.32	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	3900404	3917225	LINC01134	1.7424	1.7424	0	1	0	0	ENST00000442673	1	p36.32	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	4412051	4424687	LINC01777	1.7424	1.7424	0	1	0	0	ENST00000423197	2	p36.32	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	4655045	4792534	AJAP1	1.7424	1.7424	0	1	0	0	ENST00000378191	4	p36.32	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	5564071	5564143	MIR4417	1.7424	1.7424	0	1	0	0	ENST00000579887	1	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	5862672	5862741	MIR4689	1.7424	1.7424	0	1	0	0	ENST00000582517	1	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	5862818	5992471	NPHP4	1.7424	1.7424	0	1	0	0	ENST00000378156	8	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6045921	6101179	KCNAB2	1.7424	1.7424	0	1	0	0	ENST00000378083	7	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6101793	6180123	CHD5	1.7424	1.7424	0	1	0	0	ENST00000262450	7	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6185020	6199612	RPL22	1.7424	1.7424	0	1	0	0	ENST00000234875	8	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6204840	6205780	AL031847.1	1.7424	1.7424	0	1	0	0	ENST00000455744	1	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6206176	6221299	RNF207	1.7424	1.7424	0	1	0	0	ENST00000377939	4	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6221193	6235940	ICMT	1.7424	1.7424	0	1	0	0	ENST00000343813	9	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6244192	6245578	HES3	1.7424	1.7424	0	1	0	0	ENST00000377898	3	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6247346	6260975	GPR153	1.7424	1.7424	0	1	0	0	ENST00000377893	2	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6264273	6385813	ACOT7	1.7424	1.7424	0	1	0	0	ENST00000377855	6	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6415232	6419919	HES2	1.7424	1.7424	0	1	0	0	ENST00000377834	8	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6424788	6460944	ESPN	1.7424	1.7424	0	1	0	0	ENST00000377828	5	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6429834	6429896	MIR4252	1.7424	1.7424	0	1	0	0	ENST00000585139	1	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6461151	6466175	TNFRSF25	1.7424	1.7424	0	1	0	0	ENST00000377782	7	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6466092	6497096	PLEKHG5	1.7424	1.7424	0	1	0	0	ENST00000537245	5	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6521347	6554535	NOL9	1.7424	1.7424	0	1	0	0	ENST00000377705	5	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6555181	6579757	TAS1R1	1.7424	1.7424	0	1	0	0	ENST00000333172	10	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6580048	6589280	ZBTB48	1.7424	1.7424	0	1	0	0	ENST00000377674	8	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6590724	6602869	KLHL21	1.7424	2.5386	0	2	0	0	ENST00000377658	8	p36.31	1	3614001	6593000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6613685	6624033	PHF13	2.5386	2.5386	0	1	0	0	ENST00000377648	4	p36.31	1	6593001	6908000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6624866	6633565	THAP3	2.5386	2.5386	0	1	0	0	ENST00000054650	8	p36.31	1	6593001	6908000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6634168	6701924	DNAJC11	2.5386	2.5386	0	1	0	0	ENST00000377577	9	p36.31	1	6593001	6908000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	6785324	7769706	CAMTA1	1.7937	2.5554	0	3	0	0	ENST00000303635	11	p36.23-p36.31	1	6908001	7714000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	7382487	7389754	Z97987.1	1.7937	1.7937	0	1	0	0	ENST00000618051	1	p36.23	1	6908001	7714000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	7771269	7781432	VAMP3	2.5554	2.5554	0	1	0	0	ENST00000054666	10	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	7784429	7845176	PER3	2.5554	2.5554	0	1	0	0	ENST00000613533	4	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	7847766	7853431	UTS2	2.5554	2.5554	0	1	0	0	ENST00000054668	5	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	7915894	7943165	TNFRSF9	2.5554	2.5554	0	1	0	0	ENST00000615230	4	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	7961692	7985505	PARK7	2.5554	2.5554	0	1	0	0	ENST00000493678	5	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	8011719	8026308	ERRFI1	2.5554	2.5554	0	1	0	0	ENST00000377482	9	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	8202429	8215210	LINC01714	2.5554	2.5554	0	1	0	0	ENST00000635451	1	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	8317826	8344165	SLC45A1	2.5554	2.5554	0	1	0	0	ENST00000471889	5	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	8352397	8817465	RERE	2.5554	2.5554	0	1	0	0	ENST00000337907	7	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	8861002	8878690	ENO1	2.5554	2.5554	0	1	0	0	ENST00000234590	8	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	8866502	8866590	MIR6728	2.5554	2.5554	0	1	0	0	ENST00000618792	1	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	8878835	8879894	ENO1-AS1	2.5554	2.5554	0	1	0	0	ENST00000442636	1	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	8945887	8974444	CA6	2.5554	2.5554	0	1	0	0	ENST00000377436	6	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9003300	9026345	SLC2A7	2.5554	2.5554	0	1	0	0	ENST00000400906	1	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9035107	9069716	SLC2A5	2.5554	2.5554	0	1	0	0	ENST00000377424	8	p36.23	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9100305	9129170	GPR157	2.5554	2.5554	0	1	0	0	ENST00000377411	4	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9148011	9182392	MIR34AHG	2.5554	2.5554	0	1	0	0	ENST00000635687	1	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
chr1	9151668	9151777	MIR34A	2.5554	2.5554	0	1	0	0	ENST00000385130	1	p36.22	1	7714001	10615000	NONE	NONE	BAF_WEIGHTED	0.0000
